Ranking_Efectividad_Bajo_Presion,Jugador,Efectividad_bajo_presion,Break_Points_Covertidos_pct,Break_Points_Salvados_pct,Tie_Break_Ganados_pct,Victorias_Sets_Definitivos_pct
1,Nick Kyrgios,310.1,41.7,68.4,100.0,100.0
2,Hubert Hurkacz,297.1,40.0,57.1,100.0,100.0
3,Matteo Berrettini,284.7,37.4,75.9,71.4,100.0
4,Alex de Minaur,284.2,38.2,71.0,75.0,100.0
7,Denis Shapovalov,277.0,34.1,76.2,66.7,100.0
15,Frances Tiafoe,257.3,31.6,75.7,50.0,100.0
17,Taylor Fritz,256.1,35.5,70.6,50.0,100.0
22,Karen Khachanov,241.2,50.0,66.2,75.0,50.0
24,Roberto Bautista Agut,236.0,39.4,56.6,40.0,100.0
28,Felix Auger-Aliassime,226.2,37.5,55.3,66.7,66.7
33,Cameron Norrie,216.5,47.5,69.0,50.0,50.0
34,Andrey Rublev,216.5,45.3,54.5,66.7,50.0
35,Marin Cilic,215.0,30.0,66.0,85.7,33.3
39,Diego Schwartzman,212.1,47.4,64.7,100.0,0.0
40,Carlos Alcaraz,212.0,46.2,65.8,0.0,100.0
51,Daniel Evans,193.6,50.0,76.9,66.7,0.0
58,Daniil Medvedev,187.0,45.3,50.0,25.0,66.7
61,Novak Djokovic,183.6,38.1,78.8,66.7,0.0
74,Miomir Kecmanovic,156.5,27.3,62.5,66.7,0.0
76,Alexander Zverev,154.4,43.9,52.2,25.0,33.3
87,Casper Ruud,124.9,34.5,57.1,33.3,0.0
92,Alejandro Davidovich Fokina,110.2,56.0,54.2,0.0,0.0
93,Jannik Sinner,108.3,56.3,52.0,0.0,0.0
94,Grigor Dimitrov,103.5,22.2,81.3,0.0,0.0
96,Pablo Carreno Busta,100.0,30.0,70.0,0.0,0.0
118,Stefanos Tsitsipas,50.0,0.0,50.0,0.0,0.0
119,Lorenzo Musetti,33.3,0.0,33.3,0.0,0.0
